Timestamp,Resource,Event,Severity,Status,Action,User
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Memory,Memory usage exceeded: 73.0%,High,Alert,Monitoring,system
2025-01-26 12:53:20,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:20,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:20,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:20,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:20,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:20,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:20,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:21,Memory,Memory usage exceeded: 72.9%,High,Alert,Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:22,Memory,Memory usage exceeded: 72.9%,High,Alert,Monitoring,system
2025-01-26 12:53:23,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:23,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:23,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:23,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:24,Memory,Memory usage exceeded: 72.2%,High,Alert,Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:25,Memory,Memory usage exceeded: 72.2%,High,Alert,Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:27,Memory,Memory usage exceeded: 72.2%,High,Alert,Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:28,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:29,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:29,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:29,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:29,Memory,Memory usage exceeded: 72.1%,High,Alert,Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:30,Memory,Memory usage exceeded: 72.1%,High,Alert,Monitoring,system
2025-01-26 12:53:31,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:31,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:31,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:31,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:31,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:31,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:31,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:32,Memory,Memory usage exceeded: 72.0%,High,Alert,Monitoring,system
2025-01-26 12:53:34,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:34,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:34,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:35,Memory,Memory usage exceeded: 72.2%,High,Alert,Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:36,Memory,Memory usage exceeded: 72.2%,High,Alert,Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:38,Memory,Memory usage exceeded: 72.1%,High,Alert,Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:39,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
